LAMA_000008500	coding	hypothetical protein, conserved	LAMA_0	168726	170084	-
LAMA_000008600	coding	hypothetical protein, conserved	LAMA_0	174553	177309	-
LAMA_000008700	coding	hypothetical protein, conserved	LAMA_0	181032	182072	+
LAMA_000008800	coding	Piezo non-specific cation channel, R-Ras-binding domain containing protein, putative	LAMA_0	182845	188439	+
LAMA_000008900	coding	DNA polymerase family A, putative	LAMA_0	191310	194102	+
LAMA_000009000	coding	NLI interacting factor-like phosphatase, putative	LAMA_0	194849	195925	+
LAMA_000009100	coding	hypothetical protein, conserved	LAMA_0	196394	196672	+
LAMA_000009200	coding	EF hand/EF-hand domain/EF-hand domain pair/Cytoskeletal-regulatory complex EF hand, putative	LAMA_0	198140	198589	+
LAMA_000009300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	205885	206803	-
LAMA_000009400:pseudogene	pseudogene	Glycosyl hydrolases family 32 N-terminal domain containing protein, putative	LAMA_0	208564	209871	+
LAMA_000009500	coding	ABC transporter, putative	LAMA_0	209974	211237	+
LAMA_000009600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	212587	213585	+
LAMA_000009700	coding	Paraflagellar rod protein, putative	LAMA_0	214116	215860	-
LAMA_000009800	coding	hypothetical protein, conserved	LAMA_0	217541	219643	-
LAMA_000009900	coding	OsmC-like protein, putative	LAMA_0	221285	222364	-
LAMA_000010000	coding	hypothetical protein, conserved	LAMA_0	227298	228653	-
LAMA_000010100	coding	FYVE zinc finger containing protein, putative	LAMA_0	229967	230734	-
LAMA_000010200	coding	hypothetical protein, conserved	LAMA_0	231729	232526	-
LAMA_000010300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	239108	241450	-
LAMA_000010400	coding	hypothetical protein, conserved	LAMA_0	244007	245989	-
LAMA_000010500	coding	Sugar (and other) transporter/Major Facilitator Superfamily, putative	LAMA_0	248001	249059	-
LAMA_000010600	coding	Fatty acid desaturase, putative	LAMA_0	249464	250433	+
LAMA_000010700:pseudogene	pseudogene	hypothetical protein	LAMA_0	250534	250921	+
LAMA_000010800	coding	hypothetical protein, conserved	LAMA_0	252486	254168	+
LAMA_000010900	coding	hypothetical protein, conserved	LAMA_0	255748	257823	+
LAMA_000011000	coding	hypothetical protein, conserved	LAMA_0	259062	262043	+
LAMA_000011100	coding	hypothetical protein, conserved	LAMA_0	263947	265314	+
LAMA_000011200	coding	ATP synthase, Delta/Epsilon chain, beta-sandwich domain containing protein, putative	LAMA_0	268384	268929	+
LAMA_000011300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	271346	272785	-
LAMA_000011400	coding	Major Facilitator Superfamily, putative	LAMA_0	273721	275901	-
LAMA_000011500	coding	WD domain, G-beta repeat/Eukaryotic translation initiation factor eIF2A, putative	LAMA_0	279981	280919	-
LAMA_000011600	coding	hypothetical protein, conserved	LAMA_0	286778	289663	-
LAMA_000011700	coding	Clathrin adaptor complex small chain, putative	LAMA_0	290340	290840	-
LAMA_000011800	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/RecQ zinc-binding/HRDC domain containing protein, putative	LAMA_0	291767	296827	-
LAMA_000011900	coding	ERCC4 domain containing protein, putative	LAMA_0	299297	302740	-
LAMA_000012000	coding	Translationally controlled tumour protein, putative	LAMA_0	304271	304783	-
LAMA_000012100	coding	WD domain, G-beta repeat, putative	LAMA_0	305840	307147	-
LAMA_000012200:pseudogene	pseudogene	SNF2 family N-terminal domain/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	LAMA_0	308480	311194	-
LAMA_000012300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_0	311921	313672	+
LAMA_000012400	coding	hypothetical protein, conserved	LAMA_0	315515	318667	+
LAMA_000012500	coding	UAA transporter family, putative	LAMA_0	319879	322767	+
LAMA_000012600	coding	Glycosyltransferase family 10 (fucosyltransferase) C-term, putative	LAMA_0	325451	326707	+
LAMA_000012700	coding	3' exoribonuclease family, domain 1, putative	LAMA_0	328138	329112	+
LAMA_000012800	coding	Soluble NSF attachment protein, SNAP, putative	LAMA_0	330068	332077	+
LAMA_000012900	coding	WD domain, G-beta repeat/BING4CT (NUC141) domain containing protein, putative	LAMA_0	335467	337509	+
LAMA_000013000	coding	ATPase family associated with various cellular activities (AAA)/Peptidase family M41, putative	LAMA_0	339798	341957	+
LAMA_000013100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	343606	344745	+
LAMA_000013200	coding	rRNA processing, putative	LAMA_0	345571	346143	+
LAMA_000013300:pseudogene	pseudogene	hypothetical protein	LAMA_0	349603	350173	-
LAMA_000013400	coding	impB/mucB/samB family, putative	LAMA_0	351024	353258	-
LAMA_000013500	coding	M17 aminopeptidase N-terminal domain 2, putative	LAMA_0	353378	354144	-
LAMA_000013600	coding	Ribosomal protein S7p/S5e, putative	LAMA_0	357691	358263	-
LAMA_000013700	coding	hypothetical protein, conserved	LAMA_0	360001	361140	+
LAMA_000013800	non_coding	ncRNA	LAMA_0	363605	363672	+
LAMA_000013900	coding	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain/Acetohydroxy acid isomeroreductase, NADPH-binding domain/NAD binding domain of 6-phosphogluconate dehydrogenase, putative	LAMA_0	377478	378307	+
LAMA_000014000	coding	hypothetical protein	LAMA_0	378408	379418	+
LAMA_000014100:pseudogene	pseudogene	Amastin surface glycoprotein, putative	LAMA_0	385411	386091	+
LAMA_000014200	coding	Tubulin/FtsZ family, GTPase domain/Tubulin C-terminal domain containing protein, putative	LAMA_0	386685	388070	+
LAMA_000014300	coding	hypothetical protein, conserved	LAMA_0	388353	388970	+
LAMA_000014400	coding	hypothetical protein	LAMA_0	392381	392874	+
LAMA_000014500:pseudogene	pseudogene	Alpha-kinase family, putative	LAMA_0	399831	400839	-
LAMA_000014600	coding	NAD(P)-binding Rossmann-like domain/Flavin containing amine oxidoreductase, putative	LAMA_0	403087	404565	-
LAMA_000014700	coding	Activator of Hsp90 ATPase, N-terminal/Activator of Hsp90 ATPase homolog 1-like protein, putative	LAMA_0	405965	407023	-
LAMA_000014800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	408824	410053	-
LAMA_000014900	coding	hypothetical protein, conserved	LAMA_0	412527	413423	-
LAMA_000015000	coding	hypothetical protein, conserved	LAMA_0	415475	416689	-
LAMA_000015100	coding	hypothetical protein, conserved	LAMA_0	417369	417803	-
LAMA_000015200	coding	hypothetical protein, conserved	LAMA_0	418996	419352	-
LAMA_000015300	coding	hypothetical protein, conserved	LAMA_0	423237	426404	-
LAMA_000015400	coding	hypothetical protein, conserved	LAMA_0	436520	437605	+
LAMA_000015500:pseudogene	pseudogene	Elongation factor Tu domain 2/Elongation factor Tu C-terminal domain containing protein, putative	LAMA_0	440363	441013	+
LAMA_000015600	coding	UTP--glucose-1-phosphate uridylyltransferase, putative	LAMA_0	441989	443671	-
LAMA_000015700	coding	hypothetical protein, conserved	LAMA_0	445352	447386	-
LAMA_000015800	coding	Radial spokehead-like protein, putative	LAMA_0	448690	449649	-
LAMA_000015900	coding	Histone-binding protein RBBP4 or subunit C of CAF1 complex/WD domain, G-beta repeat, putative	LAMA_0	453537	455483	-
LAMA_000016000	coding	Gamma tubulin complex component C-terminal, putative	LAMA_0	456522	458873	-
LAMA_000016100	coding	Cullin protein neddylation domain containing protein, putative	LAMA_0	461506	467232	+
LAMA_000016200	coding	Dipeptidyl peptidase IV (DPP IV) N-terminal region/Prolyl oligopeptidase family, putative	LAMA_0	467863	470421	+
LAMA_000016300	coding	hypothetical protein, conserved	LAMA_0	472080	473103	+
LAMA_000016400	coding	Dihydrofolate reductase/Thymidylate synthase, putative	LAMA_0	474193	475755	+
LAMA_000016500	coding	Conserved hypothetical protein 95/Ribosomal protein L11 methyltransferase (PrmA)/Methyltransferase small domain/Lysine methyltransferase, putative	LAMA_0	477185	478507	+
LAMA_000016600	coding	Acyl-CoA dehydrogenase, N-terminal domain/Acyl-CoA dehydrogenase, middle domain/Acyl-CoA dehydrogenase, C-terminal domain containing protein, putative	LAMA_0	480029	481279	+
LAMA_000016700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_0	485596	488382	-
LAMA_000016800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	492540	494162	+
LAMA_000016900	coding	3'-5' exonuclease, putative	LAMA_0	495516	497159	+
LAMA_000017000	coding	hypothetical protein, conserved	LAMA_0	497532	502304	+
LAMA_000017100	coding	hypothetical protein	LAMA_0	502497	503167	+
LAMA_000017200	coding	CCDC81 eukaryotic HU domain 1/CCDC81 eukaryotic HU domain 2, putative	LAMA_0	507609	508403	-
LAMA_000017300	coding	hypothetical protein, conserved	LAMA_0	509385	510180	-
LAMA_000017400	coding	hypothetical protein, conserved	LAMA_0	511174	513711	-
LAMA_000017500	coding	hypothetical protein, conserved	LAMA_0	514656	515822	-
LAMA_000017600	coding	hypothetical protein, conserved	LAMA_0	517525	518820	-
LAMA_000017700	coding	hypothetical protein, conserved	LAMA_0	521018	521821	-
LAMA_000017800	coding	PIN domain of ribonuclease/Nin one binding (NOB1) Zn-ribbon like, putative	LAMA_0	523170	524492	-
LAMA_000017900	coding	hypothetical protein, conserved	LAMA_0	525410	526621	-
LAMA_000018000	coding	hypothetical protein, conserved	LAMA_0	527737	529599	-
LAMA_000018100	coding	Casein kinase II regulatory subunit, putative	LAMA_0	531145	531972	-
LAMA_000018200	coding	hypothetical protein, conserved	LAMA_0	534896	536749	-
LAMA_000018300:pseudogene	pseudogene	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/Hsp90 protein, putative	LAMA_0	537036	539015	-
LAMA_000018400	coding	Aminomethyltransferase folate-binding domain/Glycine cleavage T-protein C-terminal barrel domain containing protein, putative	LAMA_0	541553	542686	+
LAMA_000018500	coding	hypothetical protein, conserved	LAMA_0	549995	555232	-
LAMA_000018600	coding	hypothetical protein, conserved	LAMA_0	562126	563187	-
LAMA_000018700	coding	DUF1126 PH-like domain containing protein, putative	LAMA_0	565192	567513	+
LAMA_000018800	coding	PCRF domain/RF-1 domain containing protein, putative	LAMA_0	568095	569414	+
LAMA_000018900	coding	Protein of unknown function (DUF1295)/Phospholipid methyltransferase, putative	LAMA_0	569988	570761	+
LAMA_000019000	coding	hypothetical protein, conserved	LAMA_0	572351	573118	+
LAMA_000019100	coding	PRP38 family, putative	LAMA_0	574281	576266	+
LAMA_000019200	coding	NPL4 family, putative	LAMA_0	576657	578537	+
LAMA_000019300	coding	Cullin family, putative	LAMA_0	579418	582606	+
LAMA_000019400	coding	hypothetical protein, conserved	LAMA_0	583748	585280	+
LAMA_000019500	coding	hypothetical protein, conserved	LAMA_0	585725	586591	+
LAMA_000019600	coding	hypothetical protein, conserved	LAMA_0	587010	589307	+
LAMA_000019700	non_coding	rRNA	LAMA_0	592628	594576	-
LAMA_000019800	coding	hypothetical protein, conserved	LAMA_0	596934	598025	-
LAMA_000019900	coding	NUC173 domain containing protein, putative	LAMA_0	600624	604502	+
LAMA_000020000	coding	Carboxypeptidase Taq (M32) metallopeptidase, putative	LAMA_0	605827	607326	+
LAMA_000020100	coding	CBF/Mak21 family, putative	LAMA_0	609298	611892	+
LAMA_000020200	coding	PCI domain/Proteasome regulatory subunit C-terminal, putative	LAMA_0	613608	614612	+
LAMA_000020300	coding	hypothetical protein, conserved	LAMA_0	615916	618908	+
LAMA_000020400	coding	hypothetical protein, conserved	LAMA_0	618936	619970	+
LAMA_000020500	coding	hypothetical protein, conserved	LAMA_0	622527	624632	+
LAMA_000020600	coding	hypothetical protein, conserved	LAMA_0	626462	626938	+
LAMA_000020700	coding	hypothetical protein, conserved	LAMA_0	628357	629769	+
LAMA_000020800	coding	hypothetical protein, conserved	LAMA_0	630404	632635	+
LAMA_000020900	coding	WD domain, G-beta repeat/WD40-like Beta Propeller Repeat, putative	LAMA_0	633894	635990	+
LAMA_000021000	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_0	639092	642394	+
LAMA_000021100	coding	Domain of unknown function, putative	LAMA_0	644791	645963	+
LAMA_000021200	coding	Hsp70 protein, putative	LAMA_0	657656	658946	+
LAMA_000021300	coding	hypothetical protein	LAMA_0	661923	662876	+
LAMA_000021400	coding	50S ribosome-binding GTPase, putative	LAMA_0	666420	667697	+
LAMA_000021500	coding	Phosphoglycerate kinase, putative	LAMA_0	668818	670058	+
LAMA_000021600	coding	hypothetical protein, conserved	LAMA_0	673449	673907	+
LAMA_000021700	coding	hypothetical protein, conserved	LAMA_0	674675	675355	+
LAMA_000021800	coding	Ribosomal protein L10/Insertion domain in 60S ribosomal protein L10P/60s Acidic ribosomal protein, putative	LAMA_0	678209	679177	+
LAMA_000021900	coding	EF-1 guanine nucleotide exchange domain containing protein, putative	LAMA_0	679400	679771	+
LAMA_000022000	coding	hypothetical protein, conserved	LAMA_0	688542	692009	+
LAMA_000022100	coding	hypothetical protein, conserved	LAMA_0	693563	696205	+
LAMA_000022200	coding	Nucleoplasmin-like domain containing protein, putative	LAMA_0	697111	697467	+
LAMA_000022300	coding	Nucleoplasmin-like domain containing protein, putative	LAMA_0	698831	699835	+
LAMA_000022400	coding	ATP synthase alpha/beta family, beta-barrel domain/ATP synthase alpha/beta family, nucleotide-binding domain containing protein, putative	LAMA_0	704743	706320	+
LAMA_000022500	coding	hypothetical protein	LAMA_0	707527	708311	-
LAMA_000022600	coding	hypothetical protein, conserved	LAMA_0	708361	708930	-
LAMA_000022700	coding	Ribosomal protein L19e, putative	LAMA_0	710287	711030	-
LAMA_000022800	coding	AAA domain containing protein, putative	LAMA_0	712402	713151	+
LAMA_000022900	coding	Triose-phosphate Transporter family, putative	LAMA_0	714823	715845	+
LAMA_000023000	coding	hypothetical protein, conserved	LAMA_0	719753	722131	-
LAMA_000023100:pseudogene	pseudogene	Adenylate kinase/mRNA capping enzyme, catalytic domain containing protein, putative	LAMA_0	725675	727723	-
LAMA_000023200	coding	hypothetical protein, conserved	LAMA_0	732292	735525	-
LAMA_000023300	coding	Iron-sulfur cluster assembly protein, putative	LAMA_0	742254	742742	+
LAMA_000023400	coding	Vps23 core domain containing protein, putative	LAMA_0	745497	746726	-
LAMA_000023500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	751681	755274	-
LAMA_000023600	coding	LYAR-type C2HC zinc finger containing protein, putative	LAMA_0	758528	759478	-
LAMA_000023700	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	775592	779749	+
LAMA_000023800	coding	hypothetical protein, conserved	LAMA_0	788093	788830	-
LAMA_000023900	coding	lipin, N-terminal conserved region/LNS2 (Lipin/Ned1/Smp2), putative	LAMA_0	790269	794454	-
LAMA_000024000	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_0	794966	795961	-
LAMA_000024100	coding	Ribosomal protein L13e, putative	LAMA_0	797134	797796	-
LAMA_000024200	coding	hypothetical protein, conserved	LAMA_0	799246	799500	+
LAMA_000024300	coding	Leucine Rich repeats (2 copies)/Leucine rich repeat, putative	LAMA_0	800462	802354	+
LAMA_000024400	coding	hypothetical protein, conserved	LAMA_0	803175	804176	+
LAMA_000024500	coding	hypothetical protein, conserved	LAMA_0	805122	806291	+
LAMA_000024600	coding	Histidine phosphatase superfamily (branch 2), putative	LAMA_0	809950	811287	-
LAMA_000024700	coding	hypothetical protein, conserved	LAMA_0	812856	814979	-
LAMA_000024800	coding	hypothetical protein, conserved	LAMA_0	817069	817854	-
LAMA_000024900	coding	hypothetical protein, conserved	LAMA_0	820771	823002	-
LAMA_000025000	coding	Ribosomal protein S13/S18, putative	LAMA_0	824744	825205	+
LAMA_000025100	coding	Protein of unknown function (DUF2946), putative	LAMA_0	826907	827869	-
LAMA_000025200	coding	hypothetical protein, conserved	LAMA_0	828943	829395	+
LAMA_000025300:pseudogene	pseudogene	Enoyl-CoA hydratase/isomerase, putative	LAMA_0	831672	832568	-
LAMA_000025400	coding	hypothetical protein	LAMA_0	834105	834888	+
LAMA_000025500	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_0	836586	837653	+
LAMA_000025600	coding	EF hand/EF-hand domain/EF-hand domain pair, putative	LAMA_0	844313	844858	-
LAMA_000025700	coding	hypothetical protein, conserved	LAMA_0	846027	847031	-
LAMA_000025800	coding	hypothetical protein	LAMA_0	848044	848916	+
LAMA_000025900	coding	Protein of unknown function (DUF2946), putative	LAMA_01	3672	4676	-
LAMA_000026000	coding	Endonuclease/Exonuclease/phosphatase family, putative	LAMA_01	5761	7386	-
LAMA_000026100	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_01	8915	10927	-
LAMA_000026200	coding	hypothetical protein, conserved	LAMA_01	11885	12445	-
LAMA_000026300	coding	Biotin carboxylase, N-terminal domain/Carbamoyl-phosphate synthase L chain, ATP binding domain/ATP-grasp domain/D-ala D-ala ligase C-terminus/Biotin carboxylase C-terminal domain/Propionyl-coenzyme A carboxylase BT domain/Biotin-requiring enzyme, putative	LAMA_01	14577	16574	-
LAMA_000026400	coding	hypothetical protein, conserved	LAMA_01	17851	18606	-
LAMA_000026500	coding	BSD domain containing protein, putative	LAMA_01	19665	21464	-
LAMA_000026600	coding	hypothetical protein, conserved	LAMA_01	21866	22579	-
LAMA_000026700	coding	Thymidylate kinase, putative	LAMA_01	23822	24646	-
LAMA_000026800	coding	Glycosyl transferase family 11, putative	LAMA_01	24983	25927	-
LAMA_000026900	coding	Glutaredoxin, putative	LAMA_01	27034	27621	-
LAMA_000027000	coding	hypothetical protein, conserved	LAMA_01	28801	30009	-
LAMA_000027100	coding	hypothetical protein, conserved	LAMA_01	32038	33141	-
LAMA_000027200	coding	N-terminal of Par3 and HAL proteins, putative	LAMA_01	35051	35299	-
LAMA_000027300	coding	hypothetical protein, conserved	LAMA_01	36020	36370	-
LAMA_000027400	coding	LSM domain containing protein, putative	LAMA_01	37203	37445	-
LAMA_000027500	coding	hypothetical protein, conserved	LAMA_01	39278	40624	-
LAMA_000027600	coding	Voltage gated chloride channel, putative	LAMA_01	42094	44406	-
LAMA_000027700	coding	hypothetical protein, conserved	LAMA_01	45576	46166	-
LAMA_000027800:pseudogene	pseudogene	Low molecular weight phosphotyrosine protein phosphatase, putative	LAMA_01	47077	47958	-
LAMA_000027900	coding	CUE domain/Domain of unknown function (DUF1771)/Smr domain containing protein, putative	LAMA_01	48779	51472	-
LAMA_000028000	coding	RNA pseudouridylate synthase, putative	LAMA_01	53395	54639	+
LAMA_000028100	coding	Thioredoxin, putative	LAMA_01	56011	56334	+
LAMA_000028200	coding	Calmodulin-binding, putative	LAMA_01	57435	58274	+
LAMA_000028300	coding	Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative	LAMA_01	59076	61475	+
LAMA_000028400	coding	Cytochrome c oxidase biogenesis protein Cmc1 like, putative	LAMA_01	63657	64175	-
LAMA_000028500	coding	4F5 protein family, putative	LAMA_01	65095	65274	-
LAMA_000028600	coding	DHH family/DHHA2 domain containing protein, putative	LAMA_01	65926	66703	-
LAMA_000028700	coding	hypothetical protein, conserved	LAMA_01	67063	67494	-
LAMA_000028800	coding	WD domain, G-beta repeat, putative	LAMA_01	68476	69399	+
LAMA_000028900	coding	hypothetical protein, conserved	LAMA_01	69977	70609	+
LAMA_000029000	coding	Mitochondrial pyruvate carriers, putative	LAMA_01	71198	71491	+
LAMA_000029100	coding	hypothetical protein, conserved	LAMA_01	72544	73320	+
LAMA_000029200	coding	hypothetical protein, conserved	LAMA_01	74889	77129	+
LAMA_000029300	coding	hypothetical protein, conserved	LAMA_01	78100	78681	+
LAMA_000029400	coding	SRP-independent targeting protein 2/TMEM208, putative	LAMA_01	79261	79827	+
LAMA_000029500	coding	Dyggve-Melchior-Clausen syndrome protein, putative	LAMA_01	80452	82150	+
LAMA_000029600	coding	Dyggve-Melchior-Clausen syndrome protein, putative	LAMA_01	82251	82984	+
LAMA_000029700	coding	hypothetical protein, conserved	LAMA_01	83834	85194	+
LAMA_000029800	coding	hypothetical protein, conserved	LAMA_01	85227	86343	+
LAMA_000029900	coding	hypothetical protein, conserved	LAMA_01	87101	88762	+
LAMA_000030000	coding	Ribosomal protein S7e, putative	LAMA_01	89580	90182	+
LAMA_000030100	coding	Isochorismatase family, putative	LAMA_01	91308	91949	+
LAMA_000030200	coding	AMP-binding enzyme, putative	LAMA_01	95294	97384	+
LAMA_000030300	coding	Beta-eliminating lyase/Aminotransferase class-V/Aminotransferase class I and II, putative	LAMA_01	98830	99945	+
LAMA_000030400:pseudogene	pseudogene	AMP-binding enzyme, putative	LAMA_01	100702	102712	+
LAMA_000030500	coding	hypothetical protein, conserved	LAMA_01	110093	112168	+
LAMA_000030600	coding	hypothetical protein, conserved	LAMA_01	114799	115929	+
LAMA_000030700	coding	pre-mRNA processing factor 3 (PRP3)/Protein of unknown function (DUF1115), putative	LAMA_01	116603	118126	+
LAMA_000030800	coding	Tricarboxylate carrier, putative	LAMA_01	118660	119640	+
LAMA_000030900	coding	hypothetical protein	LAMA_01	120345	121072	+
LAMA_000031000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_01	121173	123095	+
LAMA_000031100:pseudogene	pseudogene	RNA ligase, putative	LAMA_01	123613	124815	+
LAMA_000031200	coding	hypothetical protein, conserved	LAMA_01	127218	128273	+
LAMA_000031300	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_01	128374	129594	+
LAMA_000031400	coding	hypothetical protein	LAMA_01	129695	130333	+
LAMA_000031500	coding	Aspartyl protease/gag-polyprotein putative aspartyl protease, putative	LAMA_01	130921	132065	+
LAMA_000031600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_01	132453	134149	+
LAMA_000031700	coding	hypothetical protein, conserved	LAMA_01	136515	138473	+
LAMA_000031800	coding	Hsp70 protein, putative	LAMA_01	140058	143426	+
LAMA_000031900	coding	Insulinase (Peptidase family M16)/Peptidase M16 inactive domain containing protein, putative	LAMA_01	143981	145465	+
LAMA_000032000	coding	hypothetical protein	LAMA_01	146519	147300	+
LAMA_000032100	coding	hypothetical protein, conserved	LAMA_01	147401	149878	+
LAMA_000032200	coding	hypothetical protein, conserved	LAMA_01	150947	151585	+
LAMA_000032300	coding	hypothetical protein	LAMA_01	151618	151863	+
LAMA_000032400	coding	hypothetical protein, conserved	LAMA_01	154947	157358	+
LAMA_000032500	coding	AMP-binding enzyme, putative	LAMA_01	160019	162142	+
LAMA_000032600	coding	PLAC8 family, putative	LAMA_01	163961	164650	+
LAMA_000032700	coding	hypothetical protein, conserved	LAMA_01	167073	167834	+
LAMA_000032800	coding	ThiF family, putative	LAMA_01	169808	171385	+
LAMA_000032900:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_01	172057	176746	+
LAMA_000033000	coding	hypothetical protein, conserved	LAMA_01	180116	180858	+
LAMA_000033100	coding	hypothetical protein	LAMA_01	186829	187130	+
LAMA_000033200	coding	hypothetical protein	LAMA_01	187181	187560	+
LAMA_000033300	coding	C2 domain containing protein, putative	LAMA_01	187581	190536	+
LAMA_000033400	coding	hypothetical protein, conserved	LAMA_01	191196	193428	+
LAMA_000033500	coding	Protein kinase domain containing protein, putative	LAMA_01	194713	199167	+
LAMA_000033600	coding	hypothetical protein, conserved	LAMA_01	199536	200546	+
LAMA_000033700	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_01	201208	202419	+
LAMA_000033800	coding	hypothetical protein, conserved	LAMA_01	204583	206134	+
LAMA_000033900	coding	hypothetical protein, conserved	LAMA_01	207924	209339	+
LAMA_000034000	coding	Ion channel/Calcium-activated BK potassium channel alpha subunit, putative	LAMA_01	210424	213519	+
LAMA_000034100:pseudogene	pseudogene	Ion channel/Calcium-activated BK potassium channel alpha subunit, putative	LAMA_01	215123	218373	+
LAMA_000034200:pseudogene	pseudogene	Peptidase family M3, putative	LAMA_01	218811	219561	+
LAMA_000034300:pseudogene	pseudogene	Creatinase/Prolidase N-terminal domain/Metallopeptidase family M24/C-terminal region of peptidase_M24, putative	LAMA_02	653	2473	-
LAMA_000034400	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_02	6419	7060	-
LAMA_000034500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	7764	8407	-
