LAMA_000011100:pseudogene	pseudogene	hypothetical protein	LAMA_0	239041	240807	+
LAMA_000011200:pseudogene	pseudogene	hypothetical protein	LAMA_0	240908	241237	+
LAMA_000011300	coding	EF hand/EF-hand domain/EF-hand domain pair/Cytoskeletal-regulatory complex EF hand, putative	LAMA_0	244791	245240	+
LAMA_000011400	coding	Amastin surface glycoprotein, putative	LAMA_0	246988	247451	+
LAMA_000011500	coding	impB/mucB/samB family, putative	LAMA_0	248302	250536	-
LAMA_000011600	coding	hypothetical protein, conserved	LAMA_0	251199	252290	-
LAMA_000011700	coding	hypothetical protein, conserved	LAMA_0	253369	259364	-
LAMA_000011800	coding	Transaldolase/Fructose-6-phosphate aldolase, putative	LAMA_0	260489	261481	-
LAMA_000011900	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/Hsp90 protein, putative	LAMA_0	262441	264469	-
LAMA_000012000	coding	Tubulin binding cofactor C, putative	LAMA_0	270593	272293	+
LAMA_000012100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	278320	281913	-
LAMA_000012200	coding	LYAR-type C2HC zinc finger containing protein, putative	LAMA_0	285167	286117	-
LAMA_000012300	coding	EF hand/EF-hand domain/EF-hand domain pair, putative	LAMA_0	293043	293588	-
LAMA_000012400	coding	hypothetical protein, conserved	LAMA_0	294757	295761	-
LAMA_000012500	coding	AdoMet dependent proline di-methyltransferase/Methyltransferase small domain/Methyltransferase domain containing protein, putative	LAMA_0	297421	298173	+
LAMA_000012600	coding	hypothetical protein, conserved	LAMA_0	299073	301388	+
LAMA_000012700	coding	hypothetical protein, conserved	LAMA_0	303777	305240	-
LAMA_000012800	coding	hypothetical protein, conserved	LAMA_0	306263	307684	+
LAMA_000012900	coding	hypothetical protein, conserved	LAMA_0	309434	311668	+
LAMA_000013000	coding	HhH-GPD superfamily base excision DNA repair protein/NUDIX domain containing protein, putative	LAMA_0	311822	313327	+
LAMA_000013100	coding	Galactose oxidase, central domain containing protein, putative	LAMA_0	313832	316336	+
LAMA_000013200	coding	Methyltransferase domain containing protein, putative	LAMA_0	316809	317537	+
LAMA_000013300	coding	hypothetical protein, conserved	LAMA_0	318355	320310	+
LAMA_000013400	coding	hypothetical protein, conserved	LAMA_0	322205	322942	+
LAMA_000013500	coding	hypothetical protein, conserved	LAMA_0	324404	327127	+
LAMA_000013600	coding	Glycosyl hydrolase family 63 N-terminal domain/Glycosyl hydrolase family 63 C-terminal domain containing protein, putative	LAMA_0	328201	331044	+
LAMA_000013700	coding	Ribosomal protein S14p/S29e, putative	LAMA_0	332269	332442	+
LAMA_000013800	coding	hypothetical protein, conserved	LAMA_0	334824	335273	+
LAMA_000013900	coding	Dynein light chain type 1, putative	LAMA_0	336256	336528	+
LAMA_000014000	coding	NUC173 domain containing protein, putative	LAMA_0	345847	349725	+
LAMA_000014100	coding	Carboxypeptidase Taq (M32) metallopeptidase, putative	LAMA_0	351050	352549	+
LAMA_000014200	coding	hypothetical protein, conserved	LAMA_0	353706	355199	-
LAMA_000014300	coding	BT1 family, putative	LAMA_0	363454	364230	-
LAMA_000014400	coding	Mitochondrial carrier protein, putative	LAMA_0	364866	366065	-
LAMA_000014500	coding	hypothetical protein, conserved	LAMA_0	370873	375279	+
LAMA_000014600	coding	NAD(P)-binding Rossmann-like domain/Flavin containing amine oxidoreductase, putative	LAMA_0	377882	379360	-
LAMA_000014700	coding	Activator of Hsp90 ATPase, N-terminal/Activator of Hsp90 ATPase homolog 1-like protein, putative	LAMA_0	380760	381818	-
LAMA_000014800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	383619	384848	-
LAMA_000014900	coding	hypothetical protein, conserved	LAMA_0	387322	388218	-
LAMA_000015000	coding	hypothetical protein, conserved	LAMA_0	390270	391484	-
LAMA_000015100	coding	hypothetical protein, conserved	LAMA_0	392164	392598	-
LAMA_000015200	coding	hypothetical protein, conserved	LAMA_0	393791	394147	-
LAMA_000015300	coding	ATP synthase, Delta/Epsilon chain, beta-sandwich domain containing protein, putative	LAMA_0	401031	401576	+
LAMA_000015400:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	403979	405418	-
LAMA_000015500	coding	Major Facilitator Superfamily, putative	LAMA_0	406354	408534	-
LAMA_000015600	coding	ESCO1/2 acetyl-transferase, putative	LAMA_0	414153	415088	-
LAMA_000015700	coding	WD domain, G-beta repeat, putative	LAMA_0	418276	419988	-
LAMA_000015800	coding	PLAC8 family, putative	LAMA_0	421681	422178	-
LAMA_000015900	coding	PSP1 C-terminal conserved region containing protein, putative	LAMA_0	431560	432402	-
LAMA_000016000	coding	PIF1-like helicase/AAA domain/Helicase, putative	LAMA_0	438172	441828	+
LAMA_000016100	coding	PPIC-type PPIASE domain containing protein, putative	LAMA_0	442824	443171	+
LAMA_000016200	coding	Cyclin M transmembrane N-terminal domain containing protein, putative	LAMA_0	444874	446700	-
LAMA_000016300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	447444	451785	-
LAMA_000016400	coding	Phospholipid-translocating ATPase N-terminal/Cation transport ATPase (P-type)/Phospholipid-translocating P-type ATPase C-terminal, putative	LAMA_0	452640	457091	-
LAMA_000016500	coding	Suv3 C-terminal domain 1/Mitochondrial degradasome RNA helicase subunit C terminal, putative	LAMA_0	458431	460494	-
LAMA_000016600	coding	TIP49 P-loop domain/DnaB-like helicase C terminal domain/ATPase family associated with various cellular activities (AAA)/TIP49 AAA-lid domain containing protein, putative	LAMA_0	461501	462952	-
LAMA_000016700	coding	Ribosomal protein L10/Insertion domain in 60S ribosomal protein L10P/60s Acidic ribosomal protein, putative	LAMA_0	465459	466427	+
LAMA_000016800	coding	hypothetical protein, conserved	LAMA_0	472830	473567	-
LAMA_000016900:pseudogene	pseudogene	lipin, N-terminal conserved region/LNS2 (Lipin/Ned1/Smp2), putative	LAMA_0	475006	479191	-
LAMA_000017000	coding	hypothetical protein, conserved	LAMA_0	485122	485748	+
LAMA_000017100	coding	hypothetical protein, conserved	LAMA_0	486811	487892	+
LAMA_000017200	coding	hypothetical protein	LAMA_0	488770	489087	+
LAMA_000017300	coding	PAP2 superfamily C-terminal, putative	LAMA_0	491315	492466	+
LAMA_000017400	coding	hypothetical protein, conserved	LAMA_0	497395	500121	+
LAMA_000017500	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_0	501133	506037	+
LAMA_000017600	coding	GNS1/SUR4 family, putative	LAMA_0	506625	507153	-
LAMA_000017700	coding	Citrate synthase, C-terminal domain containing protein, putative	LAMA_0	512038	512399	-
LAMA_000017800	coding	hypothetical protein, conserved	LAMA_0	512845	514947	-
LAMA_000017900	coding	OsmC-like protein, putative	LAMA_0	516589	517668	-
LAMA_000018000	coding	tRNA-splicing ligase RtcB, putative	LAMA_0	518318	519373	-
LAMA_000018100	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_0	525027	527813	-
LAMA_000018200	non_coding	rRNA	LAMA_0	532072	535510	-
LAMA_000018300	coding	hypothetical protein, conserved	LAMA_0	542266	544068	-
LAMA_000018400	coding	WD domain, G-beta repeat/Eukaryotic translation initiation factor eIF2A, putative	LAMA_0	547045	547983	-
LAMA_000018500	coding	hypothetical protein, conserved	LAMA_0	548705	549746	-
LAMA_000018600	coding	hypothetical protein, conserved	LAMA_0	552959	556426	+
LAMA_000018700	coding	hypothetical protein, conserved	LAMA_0	557980	560622	+
LAMA_000018800	coding	Nucleoplasmin-like domain containing protein, putative	LAMA_0	561528	561884	+
LAMA_000018900	coding	Nucleoplasmin-like domain containing protein, putative	LAMA_0	563248	564252	+
LAMA_000019000	coding	Stabilization of polarity axis, putative	LAMA_0	567193	569835	+
LAMA_000019100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	572135	573757	+
LAMA_000019200	coding	Cytochrome c, putative	LAMA_0	575445	575786	+
LAMA_000019300	coding	WD domain, G-beta repeat/WD40-like Beta Propeller Repeat, putative	LAMA_0	577577	579673	+
LAMA_000019400	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_0	582775	586077	+
LAMA_000019500	coding	Domain of unknown function, putative	LAMA_0	588474	589646	+
LAMA_000019600	coding	hypothetical protein, conserved	LAMA_0	594269	595102	+
LAMA_000019700	coding	hypothetical protein	LAMA_0	596981	597598	-
LAMA_000019800	coding	hypothetical protein, conserved	LAMA_0	599622	605945	-
LAMA_000019900	coding	hypothetical protein, conserved	LAMA_0	607280	607894	-
LAMA_000020000	coding	hypothetical protein, conserved	LAMA_0	619422	622427	+
LAMA_000020100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	627102	629444	-
LAMA_000020200	coding	hypothetical protein, conserved	LAMA_0	632001	633983	-
LAMA_000020300	coding	hypothetical protein, conserved	LAMA_0	637134	638168	+
LAMA_000020400	coding	hypothetical protein, conserved	LAMA_0	640730	642835	+
LAMA_000020500	coding	hypothetical protein, conserved	LAMA_0	644665	645141	+
LAMA_000020600	coding	hypothetical protein, conserved	LAMA_0	646560	647972	+
LAMA_000020700	coding	hypothetical protein, conserved	LAMA_0	648607	650838	+
LAMA_000020800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	658900	663057	+
LAMA_000020900	coding	UTP--glucose-1-phosphate uridylyltransferase, putative	LAMA_0	667425	669107	-
LAMA_000021000	coding	hypothetical protein, conserved	LAMA_0	670788	672822	-
LAMA_000021100	coding	Radial spokehead-like protein, putative	LAMA_0	674126	675085	-
LAMA_000021200	coding	hypothetical protein, conserved	LAMA_0	678277	679044	+
LAMA_000021300	coding	PRP38 family, putative	LAMA_0	680207	682192	+
LAMA_000021400	coding	NPL4 family, putative	LAMA_0	682583	684463	+
LAMA_000021500	coding	Cullin family, putative	LAMA_0	685344	688532	+
LAMA_000021600	coding	hypothetical protein, conserved	LAMA_0	689674	691206	+
LAMA_000021700	coding	hypothetical protein, conserved	LAMA_0	691651	692517	+
LAMA_000021800	coding	hypothetical protein	LAMA_0	699268	700051	+
LAMA_000021900	coding	hypothetical protein, conserved	LAMA_0	703009	705552	+
LAMA_000022000	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_0	707250	708317	+
LAMA_000022100:pseudogene	pseudogene	Alpha-kinase family, putative	LAMA_0	714804	715812	-
LAMA_000022200	coding	hypothetical protein, conserved	LAMA_0	717483	717929	+
LAMA_000022300	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_0	719735	720799	+
LAMA_000022400	coding	hypothetical protein, conserved	LAMA_0	722284	722739	+
LAMA_000022500	coding	SCAMP family, putative	LAMA_0	723624	724286	+
LAMA_000022600	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_0	724880	725884	-
LAMA_000022700	coding	Protein of unknown function (DUF2946), putative	LAMA_0	726787	727749	-
LAMA_000022800	coding	hypothetical protein, conserved	LAMA_0	729965	731005	+
LAMA_000022900	coding	Piezo non-specific cation channel, R-Ras-binding domain containing protein, putative	LAMA_0	731778	737372	+
LAMA_000023000	coding	DNA polymerase family A, putative	LAMA_0	740243	743035	+
LAMA_000023100	coding	NLI interacting factor-like phosphatase, putative	LAMA_0	743782	744858	+
LAMA_000023200	coding	hypothetical protein, conserved	LAMA_0	745327	745605	+
LAMA_000023300:pseudogene	pseudogene	Frag1/DRAM/Sfk1 family, putative	LAMA_0	749443	753621	+
LAMA_000023400	coding	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain/Acetohydroxy acid isomeroreductase, NADPH-binding domain/NAD binding domain of 6-phosphogluconate dehydrogenase, putative	LAMA_0	764736	765794	+
LAMA_000023500	coding	hypothetical protein, conserved	LAMA_0	769321	772488	-
LAMA_000023600	coding	Enoyl-CoA hydratase/isomerase, putative	LAMA_0	774962	775879	+
LAMA_000023700	coding	Nucleoside transporter, putative	LAMA_0	780954	782456	+
LAMA_000023800	coding	hypothetical protein, conserved	LAMA_0	795077	795346	+
LAMA_000023900	coding	hypothetical protein	LAMA_0	796792	797088	+
LAMA_000024000	coding	Phosphatidylinositol-specific phospholipase C, X domain/PDZ domain containing protein, putative	LAMA_0	798596	800815	+
LAMA_000024100	coding	hypothetical protein, conserved	LAMA_0	802862	804055	+
LAMA_000024200	coding	hypothetical protein, conserved	LAMA_0	804800	805189	+
LAMA_000024300	coding	hypothetical protein	LAMA_0	807059	807597	+
LAMA_000024400	coding	Mitochondrial carrier protein, putative	LAMA_0	809097	810227	+
LAMA_000024500	coding	Sodium/hydrogen exchanger family, putative	LAMA_0	812195	814108	+
LAMA_000024600	coding	Phosphoribulokinase / Uridine kinase family, putative	LAMA_0	818862	819725	+
LAMA_000024700	coding	Cid1 family poly A polymerase, putative	LAMA_0	821856	825206	+
LAMA_000024800	coding	Ribosomal protein L16p/L10e, putative	LAMA_0	826618	827124	+
LAMA_000024900	coding	hypothetical protein	LAMA_0	828443	829366	+
LAMA_000025000	coding	hypothetical protein, conserved	LAMA_0	830482	831381	+
LAMA_000025100	coding	hypothetical protein, conserved	LAMA_0	832271	837037	+
LAMA_000025200	coding	hypothetical protein, conserved	LAMA_0	837504	839213	+
LAMA_000025300	coding	hypothetical protein, conserved	LAMA_0	841761	844484	+
LAMA_000025400:pseudogene	pseudogene	Paraflagellar rod protein, putative	LAMA_0	848848	850521	-
LAMA_000025500	coding	Tetratricopeptide repeat, putative	LAMA_0	850728	852368	+
LAMA_000025600	coding	Vps23 core domain containing protein, putative	LAMA_0	854179	855408	-
LAMA_000025700	coding	hypothetical protein, conserved	LAMA_0	857306	860191	-
LAMA_000025800	coding	Clathrin adaptor complex small chain, putative	LAMA_0	860868	861368	-
LAMA_000025900	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/RecQ zinc-binding/HRDC domain containing protein, putative	LAMA_0	862295	867355	-
LAMA_000026000	coding	ERCC4 domain containing protein, putative	LAMA_0	869825	873268	-
LAMA_000026100	coding	Translationally controlled tumour protein, putative	LAMA_0	874799	875311	-
LAMA_000026200	coding	WD domain, G-beta repeat, putative	LAMA_0	876368	877675	-
LAMA_000026300	coding	hypothetical protein, conserved	LAMA_0	881743	883527	-
LAMA_000026400	coding	Carboxyl transferase domain containing protein, putative	LAMA_0	884541	886145	-
LAMA_000026500	coding	GrpE, putative	LAMA_0	887498	888157	+
LAMA_000026600	coding	GrpE, putative	LAMA_0	888858	889588	+
LAMA_000026700	coding	hypothetical protein, conserved	LAMA_0	889888	890403	+
LAMA_000026800	coding	hypothetical protein, conserved	LAMA_0	890692	891531	+
LAMA_000026900	coding	DJ-1/PfpI family, putative	LAMA_0	891878	892468	+
LAMA_000027000	coding	hypothetical protein, conserved	LAMA_0	893563	896739	+
LAMA_000027100	coding	hypothetical protein, conserved	LAMA_0	897759	898133	+
LAMA_000027200	coding	hypothetical protein, conserved	LAMA_0	898901	900934	+
LAMA_000027300	coding	hypothetical protein, conserved	LAMA_0	902100	903290	+
LAMA_000027400	coding	PH domain/Protein kinase domain/Protein tyrosine kinase, putative	LAMA_0	905463	906995	+
LAMA_000027500	coding	hypothetical protein, conserved	LAMA_0	910779	911375	+
LAMA_000027600	coding	hypothetical protein, conserved	LAMA_0	911974	912720	+
LAMA_000027700	coding	hypothetical protein	LAMA_0	914338	915336	+
LAMA_000027800	coding	bacteroidetes VLRF1 release factor, putative	LAMA_0	919306	920847	+
LAMA_000027900	coding	hypothetical protein, conserved	LAMA_0	922820	923326	+
LAMA_000028000	coding	hypothetical protein, conserved	LAMA_0	924799	925905	-
LAMA_000028100	coding	hypothetical protein, conserved	LAMA_0	926208	928154	-
LAMA_000028200	coding	Poly-adenylate binding protein, unique domain containing protein, putative	LAMA_0	931224	931686	-
LAMA_000028300	coding	M17 aminopeptidase N-terminal domain 2, putative	LAMA_0	931787	932553	-
LAMA_000028400	coding	Cullin protein neddylation domain containing protein, putative	LAMA_0	936769	942495	+
LAMA_000028500	coding	Dipeptidyl peptidase IV (DPP IV) N-terminal region/Prolyl oligopeptidase family, putative	LAMA_0	943126	945684	+
LAMA_000028600	coding	Peptidase family M20/M25/M40/M42 glutamyl aminopeptidase/Peptidase dimerisation domain containing protein, putative	LAMA_0	946685	947956	+
LAMA_000028700	coding	hypothetical protein, conserved	LAMA_0	949895	952498	+
LAMA_000028800	coding	Cullin family, putative	LAMA_0	953764	955917	+
LAMA_000028900	coding	hypothetical protein, conserved	LAMA_0	958970	961738	+
LAMA_000029000	coding	Protein-only RNase P, putative	LAMA_0	965377	967131	+
LAMA_000029100:pseudogene	pseudogene	Ribosomal protein L37e, putative	LAMA_0	967855	968106	+
LAMA_000029200	coding	RNA pseudouridylate synthase, putative	LAMA_0	969025	971250	+
LAMA_000029300	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_0	973480	975555	+
LAMA_000029400	coding	hypothetical protein, conserved	LAMA_0	978458	979813	-
LAMA_000029500	coding	FYVE zinc finger containing protein, putative	LAMA_0	981127	981894	-
LAMA_000029600	coding	hypothetical protein, conserved	LAMA_0	982889	983686	-
LAMA_000029700	coding	hypothetical protein, conserved	LAMA_0	987491	987949	+
LAMA_000029800	coding	hypothetical protein, conserved	LAMA_0	988717	989397	+
LAMA_000029900	coding	hypothetical protein	LAMA_0	993037	993541	+
LAMA_000030000	coding	hypothetical protein, conserved	LAMA_0	996675	997736	-
LAMA_000030100	coding	hypothetical protein, conserved	LAMA_0	1004078	1004755	-
LAMA_000030200	coding	Autophagy protein Atg8 ubiquitin like, putative	LAMA_0	1007687	1008097	-
LAMA_000030300	coding	hypothetical protein	LAMA_0	1009051	1009505	-
LAMA_000030400	coding	Autophagy protein Atg8 ubiquitin like, putative	LAMA_0	1009713	1010078	-
LAMA_000030500	coding	hypothetical protein	LAMA_0	1010180	1010302	-
LAMA_000030600:pseudogene	pseudogene	Amastin surface glycoprotein, putative	LAMA_0	1012344	1013024	+
LAMA_000030700	coding	hypothetical protein, conserved	LAMA_0	1016582	1016836	+
LAMA_000030800	coding	Leucine Rich repeats (2 copies)/Leucine rich repeat, putative	LAMA_0	1017798	1019690	+
LAMA_000030900	coding	hypothetical protein, conserved	LAMA_0	1020511	1021512	+
LAMA_000031000	coding	hypothetical protein, conserved	LAMA_0	1022458	1023627	+
LAMA_000031100	coding	WD domain, G-beta repeat/BING4CT (NUC141) domain containing protein, putative	LAMA_0	1028280	1030322	+
LAMA_000031200	coding	Gtr1/RagA G protein conserved region containing protein, putative	LAMA_0	1034720	1035805	+
LAMA_000031300	coding	hypothetical protein, conserved	LAMA_0	1036980	1040525	+
LAMA_000031400	coding	BT1 family, putative	LAMA_0	1041230	1041710	+
LAMA_000031500	coding	hypothetical protein, conserved	LAMA_0	1045555	1046219	+
LAMA_000031600	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_0	1046320	1048194	-
LAMA_000031700	coding	hypothetical protein, conserved	LAMA_0	1049110	1049913	-
LAMA_000031800	coding	hypothetical protein, conserved	LAMA_0	1050771	1051211	-
LAMA_000031900	coding	Dpy-30 motif containing protein, putative	LAMA_0	1052698	1054395	-
LAMA_000032000	coding	Transmembrane protein 65, putative	LAMA_0	1056162	1058264	-
LAMA_000032100	coding	hypothetical protein, conserved	LAMA_0	1063684	1066815	-
LAMA_000032200	coding	Ankyrin repeats (many copies)/Ankyrin repeat/Ankyrin repeats (3 copies), putative	LAMA_0	1069251	1070435	+
LAMA_000032300	coding	Peroxisomal biogenesis factor 11 (PEX11), putative	LAMA_0	1071372	1072034	+
LAMA_000032400	coding	ATP synthase alpha/beta family, beta-barrel domain/ATP synthase alpha/beta family, nucleotide-binding domain containing protein, putative	LAMA_0	1074343	1075920	+
LAMA_000032500	coding	CCDC81 eukaryotic HU domain 1/CCDC81 eukaryotic HU domain 2, putative	LAMA_0	1079177	1079971	-
LAMA_000032600	coding	hypothetical protein, conserved	LAMA_0	1080953	1081748	-
LAMA_000032700	coding	hypothetical protein, conserved	LAMA_0	1082742	1085279	-
LAMA_000032800	coding	hypothetical protein, conserved	LAMA_0	1086224	1087390	-
LAMA_000032900	coding	hypothetical protein, conserved	LAMA_0	1089093	1090388	-
LAMA_000033000	coding	hypothetical protein, conserved	LAMA_0	1092586	1093389	-
LAMA_000033100	coding	PIN domain of ribonuclease/Nin one binding (NOB1) Zn-ribbon like, putative	LAMA_0	1094738	1096060	-
LAMA_000033200	coding	hypothetical protein, conserved	LAMA_0	1096978	1098189	-
LAMA_000033300	coding	hypothetical protein, conserved	LAMA_0	1099305	1101167	-
LAMA_000033400	coding	Casein kinase II regulatory subunit, putative	LAMA_0	1102713	1103540	-
LAMA_000033500	coding	Peptidase S24-like, putative	LAMA_0	1108902	1109579	-
LAMA_000033600	coding	SET domain containing protein, putative	LAMA_0	1111345	1112766	-
LAMA_000033700	coding	Glycosyl transferase family 2, putative	LAMA_0	1114242	1115030	-
LAMA_000033800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	1115568	1116566	+
LAMA_000033900	coding	Amastin surface glycoprotein, putative	LAMA_0	1119651	1120232	-
LAMA_000034000	coding	Protein of unknown function (DUF2946), putative	LAMA_01	3672	4676	-
LAMA_000034100	coding	Endonuclease/Exonuclease/phosphatase family, putative	LAMA_01	5761	7386	-
LAMA_000034200	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_01	8915	10927	-
LAMA_000034300	coding	hypothetical protein, conserved	LAMA_01	11885	12445	-
LAMA_000034400	coding	Biotin carboxylase, N-terminal domain/Carbamoyl-phosphate synthase L chain, ATP binding domain/ATP-grasp domain/D-ala D-ala ligase C-terminus/Biotin carboxylase C-terminal domain/Propionyl-coenzyme A carboxylase BT domain/Biotin-requiring enzyme, putative	LAMA_01	14577	16574	-
LAMA_000034500	coding	hypothetical protein, conserved	LAMA_01	17851	18606	-
LAMA_000034600	coding	BSD domain containing protein, putative	LAMA_01	19665	21464	-
LAMA_000034700	coding	hypothetical protein, conserved	LAMA_01	21866	22579	-
LAMA_000034800	coding	Thymidylate kinase, putative	LAMA_01	23822	24646	-
LAMA_000034900	coding	Glycosyl transferase family 11, putative	LAMA_01	24983	25927	-
